"Var1","Freq"
"universally",1.33343556339319e-05
"universe",3.66694779933128e-05
"universes",3.33358890848298e-06
"universities",3.50026835390713e-05
"university",0.000258353140407431
"universitys",1.33343556339319e-05
"university’s",3.33358890848298e-06
"universitys",1.66679445424149e-06
"unjust",5.00038336272448e-06
"unjustified",1.66679445424149e-06
"unkempt",1.66679445424149e-06
"unknown",4.33366558102788e-05
"unknowns",1.66679445424149e-06
"unlawful",1.0000766725449e-05
"unleaded",1.66679445424149e-06
"unlearn",1.66679445424149e-06
"unleash",3.33358890848298e-06
"unleashed",5.00038336272448e-06
"unleavened",1.66679445424149e-06
"unless",0.00010000766725449
"unlicensed",1.66679445424149e-06
"unlike",2.66687112678639e-05
"unlikely",4.16698613560373e-05
"unlimited",2.00015334508979e-05
"unload",1.66679445424149e-06
"unloaded",1.66679445424149e-06
"unlock",6.66717781696597e-06
"unlocked",8.33397227120746e-06
"unlocking",1.66679445424149e-06
"unlucky",1.66679445424149e-06
"unlv",3.33358890848298e-06
"unm",1.66679445424149e-06
"unmade",1.66679445424149e-06
"unmanned",1.66679445424149e-06
"unmarked",1.66679445424149e-06
"unmarried",1.66679445424149e-06
"unmatched",3.33358890848298e-06
"unmistakable",5.00038336272448e-06
"unmistakably",1.66679445424149e-06
"unmitigated",1.66679445424149e-06
"unnamed",8.33397227120746e-06
"unnatural",5.00038336272448e-06
"unnecessary",2.66687112678639e-05
"unneeded",1.66679445424149e-06
"unnerving",3.33358890848298e-06
"unnoticed",8.33397227120746e-06
"uno",1.66679445424149e-06
"unobstructed",1.66679445424149e-06
"unofficial",6.66717781696597e-06
"unopened",1.66679445424149e-06
"unopposed",5.00038336272448e-06
"unorthodox",3.33358890848298e-06
"unpack",3.33358890848298e-06
"unpacked",5.00038336272448e-06
"unpacking",1.66679445424149e-06
"unpaid",1.0000766725449e-05
"unparalleled",6.66717781696597e-06
"unpardonable",1.66679445424149e-06
"unplanned",1.66679445424149e-06
"unpleasant",1.33343556339319e-05
"unplug",1.66679445424149e-06
"unpopular",8.33397227120746e-06
"unprecedented",1.33343556339319e-05
"unpredictability",3.33358890848298e-06
"unpredictable",1.0000766725449e-05
"unprepared",6.66717781696597e-06
"unprofessional",1.66679445424149e-06
"unproven",3.33358890848298e-06
"unpublished",1.66679445424149e-06
"unqualified",1.66679445424149e-06
"unquestionably",1.66679445424149e-06
"unravel",1.66679445424149e-06
"unraveling",1.66679445424149e-06
"unread",1.66679445424149e-06
"unreal",1.16675611796904e-05
"unrealistic",5.00038336272448e-06
"unreality",1.66679445424149e-06
"unreasonable",5.00038336272448e-06
"unrecognizable",1.66679445424149e-06
"unregistered",1.66679445424149e-06
"unreinforced",1.66679445424149e-06
"unrelated",1.66679445424149e-05
"unreleased",3.33358890848298e-06
"unrelenting",1.66679445424149e-06
"unreliable",3.33358890848298e-06
"unremarkable",1.66679445424149e-06
"unreported",1.66679445424149e-06
"unrequited",1.66679445424149e-06
"unresolved",3.33358890848298e-06
"unresponsive",5.00038336272448e-06
"unrest",1.0000766725449e-05
"unrestricted",5.00038336272448e-06
"unruly",8.33397227120746e-06
"uns",1.66679445424149e-06
"unsafe",1.0000766725449e-05
"unsaid",1.66679445424149e-06
"unsalted",6.66717781696597e-06
"unsaved",1.66679445424149e-06
"unsavory",3.33358890848298e-06
"unscathed",1.66679445424149e-06
"unscheduled",1.66679445424149e-06
"unschool",1.66679445424149e-06
"unschooler",1.66679445424149e-06
"unschoolers",1.66679445424149e-06
"unschooling",1.16675611796904e-05
"unsealed",1.66679445424149e-06
"unseasonably",3.33358890848298e-06
"unseat",1.66679445424149e-06
"unseated",1.66679445424149e-06
"unsecured",1.66679445424149e-06
"unseen",6.66717781696597e-06
"unsettled",1.66679445424149e-06
"unsettling",1.66679445424149e-06
"unsigned",3.33358890848298e-06
"unsinkable",1.66679445424149e-06
"unsold",1.66679445424149e-06
"unsolved",5.00038336272448e-06
"unspeakable",1.66679445424149e-06
"unspecified",6.66717781696597e-06
"unspoken",3.33358890848298e-06
"unstable",8.33397227120746e-06
"unsteady",1.66679445424149e-06
"unstoppable",6.66717781696597e-06
"unstuck",1.66679445424149e-06
"unsubscribe",1.66679445424149e-06
"unsuccessful",1.16675611796904e-05
"unsuccessfully",6.66717781696597e-06
"unsung",1.66679445424149e-06
"unsure",1.66679445424149e-05
"unsuspecting",8.33397227120746e-06
"unsustainable",1.66679445424149e-06
"unsweetened",5.00038336272448e-06
"untamed",1.66679445424149e-06
"untangle",1.66679445424149e-06
"untested",1.66679445424149e-06
"unthinkable",5.00038336272448e-06
"untie",1.66679445424149e-06
"until",0.000873400294022542
"untill",1.66679445424149e-06
"untimely",5.00038336272448e-06
"unto",2.16683279051394e-05
"untold",3.33358890848298e-06
"untouched",3.33358890848298e-06
"untrained",1.66679445424149e-06
"untreated",1.66679445424149e-06
"untrue",5.00038336272448e-06
"unturned",1.66679445424149e-06
"unused",1.0000766725449e-05
"unusual",6.16713948069352e-05
"unusually",8.33397227120746e-06
"unvarnished",1.66679445424149e-06
"unveil",3.33358890848298e-06
"unveiled",8.33397227120746e-06
"unveiling",3.33358890848298e-06
"unwanted",1.0000766725449e-05
"unwarranted",3.33358890848298e-06
"unwary",1.66679445424149e-06
"unwatchable",1.66679445424149e-06
"unwelcome",1.66679445424149e-06
"unwilling",1.50011500881734e-05
"unwillingness",1.66679445424149e-06
"unwind",3.33358890848298e-06
"unwise",1.66679445424149e-06
"unworthy",3.33358890848298e-06
"unwrap",1.66679445424149e-06
"unwrapped",1.66679445424149e-06
"unwritten",1.66679445424149e-06
"unyielding",1.66679445424149e-06
"uo",5.00038336272448e-06
"up",0.00222850418532087
"up”",1.0000766725449e-05
"up",1.66679445424149e-06
"upandcoming",1.66679445424149e-06
"upanddown",1.66679445424149e-06
"upbeat",1.50011500881734e-05
"upbringing",3.33358890848298e-06
"upclose",1.66679445424149e-06
"upcoming",3.16690946305883e-05
"update",6.83385726239012e-05
"updated",5.33374225357277e-05
"updates",6.66717781696597e-05
"updating",1.66679445424149e-05
"updike",1.66679445424149e-06
"upend",1.66679445424149e-06
"upfront",1.16675611796904e-05
"upgrade",1.0000766725449e-05
"upgraded",1.16675611796904e-05
"upgrades",1.0000766725449e-05
"upgrading",5.00038336272448e-06
"upheaval",6.66717781696597e-06
"upheld",1.33343556339319e-05
"uphill",5.00038336272448e-06
"uphold",8.33397227120746e-06
"upholds",1.66679445424149e-06
"upkeep",3.33358890848298e-06
"uplift",1.66679445424149e-06
"uplifting",6.66717781696597e-06
"upload",1.66679445424149e-05
"uploaded",1.33343556339319e-05
"uploading",6.66717781696597e-06
"upon",0.000176680212149598
"upped",3.33358890848298e-06
"upper",2.66687112678639e-05
"upperclass",1.66679445424149e-06
"uppermost",1.66679445424149e-06
"uppers",1.66679445424149e-06
"upright",1.0000766725449e-05
"uprising",6.66717781696597e-06
"uprisings",1.66679445424149e-06
"uproar",3.33358890848298e-06
"uproot",1.66679445424149e-06
"ups",5.16706280814862e-05
"upscale",1.16675611796904e-05
"upset",7.50057504408671e-05
"upsets",1.66679445424149e-06
"upsetters",1.66679445424149e-06
"upsetting",8.33397227120746e-06
"upshaw",3.33358890848298e-06
"upshot",1.66679445424149e-06
"upside",2.16683279051394e-05
"upsidedown",3.33358890848298e-06
"upstage",1.66679445424149e-06
"upstairs",1.83347389966564e-05
"upstart",3.33358890848298e-06
"upstate",5.00038336272448e-06
"upstream",3.33358890848298e-06
"upswing",3.33358890848298e-06
"uptake",1.66679445424149e-06
"uptempo",1.66679445424149e-06
"uptick",3.33358890848298e-06
"uptight",3.33358890848298e-06
"uptodate",6.66717781696597e-06
"upton",6.66717781696597e-06
"uptown",5.00038336272448e-06
"upward",1.33343556339319e-05
"upwards",1.66679445424149e-06
"ur",0.000230017634685326
"uranium",6.66717781696597e-06
"urban",4.66702447187618e-05
"urbanachampaign",1.66679445424149e-06
"urchin",1.66679445424149e-06
"urdangarin",1.66679445424149e-06
"ure",1.66679445424149e-06
"urethra",1.66679445424149e-06
"urge",2.50019168136224e-05
"urged",2.16683279051394e-05
"urgency",1.16675611796904e-05
"urgent",1.33343556339319e-05
"urgently",3.33358890848298e-06
"urges",5.00038336272448e-06
"urging",1.33343556339319e-05
"uribe",1.66679445424149e-06
"urinal",1.66679445424149e-06
"urinate",1.66679445424149e-06
"urination",1.66679445424149e-06
"urine",1.33343556339319e-05
"url",8.33397227120746e-06
"urlacher",1.66679445424149e-06
"urn",1.66679445424149e-06
"urologist",1.66679445424149e-06
"urquell",1.66679445424149e-06
"urs",5.00038336272448e-06
"urself",5.00038336272448e-06
"urubamba",1.66679445424149e-06
"uruguay",5.00038336272448e-06
"us",0.00101674461708731
"us”",1.0000766725449e-05
"us",1.66679445424149e-06
"usa",5.50042169899692e-05
"usable",1.66679445424149e-06
"usage",1.50011500881734e-05
"usain",1.66679445424149e-06
"usas",3.33358890848298e-06
"usatf",1.66679445424149e-06
"usb",5.00038336272448e-06
"usbound",1.66679445424149e-06
"usc",2.00015334508979e-05
"uscs",1.66679445424149e-06
"usd",5.00038336272448e-06
"usda",5.00038336272448e-06
"use",0.000435033352557029
"used",0.000338359274211023
"useful",6.00046003526937e-05
"usefulness",5.00038336272448e-06
"useless",3.00023001763469e-05
"user",3.50026835390713e-05
"userfriendly",1.66679445424149e-06
"username",8.33397227120746e-06
"users",9.66740783460065e-05
"uses",5.66710114442107e-05
"usf",3.33358890848298e-06
"usg",1.66679445424149e-06
"usga",1.66679445424149e-06
"usgs",1.66679445424149e-06
"ushaped",1.66679445424149e-06
"usher",5.00038336272448e-06
"ushered",5.00038336272448e-06
"using",0.000331692096394057
"usl",1.66679445424149e-06
"usled",1.66679445424149e-06
"usmexican",1.66679445424149e-06
"usmexico",1.66679445424149e-06
"usmnt",1.66679445424149e-06
"uso",1.66679445424149e-06
"usps",1.66679445424149e-06
"uspto",3.33358890848298e-06
"uss",1.66679445424149e-06
"us’s",1.66679445424149e-06
"ussr",1.66679445424149e-06
"ustream",1.0000766725449e-05
"usual",2.50019168136224e-05
"usually",0.000106674845071455
"usurp",1.66679445424149e-06
"uswnt",1.66679445424149e-06
"ut",1.0000766725449e-05
"utah",2.66687112678639e-05
"utd",1.66679445424149e-06
"utensils",3.33358890848298e-06
"utero",1.66679445424149e-06
"uterus",5.00038336272448e-06
"utes",1.66679445424149e-06
"uthoff",1.66679445424149e-06
"utica",1.66679445424149e-06
"utilise",1.66679445424149e-06
"utilitarian",1.66679445424149e-06
"utilities",1.66679445424149e-05
"utility",2.16683279051394e-05
"utilitys",1.66679445424149e-06
"utilize",1.16675611796904e-05
"utilized",3.33358890848298e-06
"utilizing",1.66679445424149e-06
"utley",1.66679445424149e-06
"utmost",6.66717781696597e-06
"utopia",1.66679445424149e-06
"utopian",3.33358890848298e-06
"utoya",1.66679445424149e-06
"utrecht",1.66679445424149e-06
"utter",1.50011500881734e-05
"uttered",5.00038336272448e-06
"utterly",2.50019168136224e-05
"utube",1.66679445424149e-06
"uturn",1.66679445424149e-06
"uu",1.66679445424149e-06
"uv",3.33358890848298e-06
"uverse",1.66679445424149e-06
"uw",8.33397227120746e-06
"uwm",3.33358890848298e-06
"uws",1.66679445424149e-06
"ux",3.33358890848298e-06
"v",4.83370391730033e-05
"va",4.33366558102788e-05
"vac",1.66679445424149e-06
"vaca",1.66679445424149e-06
"vacancies",5.00038336272448e-06
"vacancy",5.00038336272448e-06
"vacant",1.83347389966564e-05
"vacate",1.66679445424149e-06
"vacated",5.00038336272448e-06
"vacation",7.50057504408671e-05
"vacationing",1.66679445424149e-06
"vacations",1.33343556339319e-05
"vacay",3.33358890848298e-06
"vaccinate",1.66679445424149e-06
"vaccinated",6.66717781696597e-06
"vaccination",6.66717781696597e-06
"vaccinations",1.66679445424149e-06
"vaccine",1.50011500881734e-05
"vaccines",6.66717781696597e-06
"vacher",1.66679445424149e-06
"vacuum",8.33397227120746e-06
"vacuuming",1.66679445424149e-06
"vader",1.66679445424149e-06
"vaders",1.66679445424149e-06
"vagabond",1.66679445424149e-06
"vagaries",1.66679445424149e-06
"vagina",8.33397227120746e-06
"vaginal",3.33358890848298e-06
"vague",1.83347389966564e-05
"vaguely",1.0000766725449e-05
"vagueness",1.66679445424149e-06
"vail",5.00038336272448e-06
"vain",5.00038336272448e-06
"vainuku",1.66679445424149e-06
"val",5.00038336272448e-06
"valastro",1.66679445424149e-06
"valdez",1.66679445424149e-06
"valedictorian",1.66679445424149e-06
"valencia",6.66717781696597e-06
"valentin",1.66679445424149e-06
"valentine",2.00015334508979e-05
"valentines",3.66694779933128e-05
"valentine’s",6.66717781696597e-06
"valentino",1.66679445424149e-06
"valerie",6.66717781696597e-06
"valero",1.66679445424149e-06
"valeski",1.66679445424149e-06
"valet",5.00038336272448e-06
"valiant",3.33358890848298e-06
"valid",2.33351223593809e-05
"validate",1.66679445424149e-06
"validated",1.66679445424149e-06
"validation",5.00038336272448e-06
"validity",3.33358890848298e-06
"valium",1.66679445424149e-06
"valjean",1.66679445424149e-06
"valkenburg",1.66679445424149e-06
"vallarta",1.66679445424149e-06
"vallejo",3.33358890848298e-06
"valley",0.0001566786786987
"valleys",5.00038336272448e-06
"valli",1.66679445424149e-06
"valor",5.00038336272448e-06
"valparaiso",1.66679445424149e-06
"valuable",4.16698613560373e-05
"valuables",1.66679445424149e-06
"valuation",6.66717781696597e-06
"value",0.000151678295335976
"valueadded",3.33358890848298e-06
"valued",2.00015334508979e-05
"values",6.50049837154182e-05
"valuing",3.33358890848298e-06
"valve",8.33397227120746e-06
"valverde",1.66679445424149e-06
"valves",5.00038336272448e-06
"vampire",1.50011500881734e-05
"vampires",1.16675611796904e-05
"van",8.33397227120746e-05
"vance",1.66679445424149e-06
"vancouver",2.00015334508979e-05
"vandalism",5.00038336272448e-06
"vandalized",3.33358890848298e-06
"vandals",1.66679445424149e-06
"vanden",1.66679445424149e-06
"vanderbilt",1.0000766725449e-05
"vandross",1.66679445424149e-06
"vane",3.33358890848298e-06
"vanecko",1.0000766725449e-05
"vaneckos",1.66679445424149e-06
"vanessa",1.66679445424149e-06
"vanguard",3.33358890848298e-06
"vanilla",3.33358890848298e-05
"vanish",3.33358890848298e-06
"vanished",8.33397227120746e-06
"vanishing",1.66679445424149e-06
"vanity",1.0000766725449e-05
"vanquished",1.66679445424149e-06
"vans",8.33397227120746e-06
"vantage",3.33358890848298e-06
"vapor",1.66679445424149e-06
"varejao",1.66679445424149e-06
"variable",3.33358890848298e-06
"variables",8.33397227120746e-06
"variance",3.33358890848298e-06
"variant",3.33358890848298e-06
"variation",6.66717781696597e-06
"variations",1.16675611796904e-05
"varied",1.50011500881734e-05
"varies",5.00038336272448e-06
"varietals",1.66679445424149e-06
"varieties",2.50019168136224e-05
"variety",4.66702447187618e-05
"various",6.16713948069352e-05
"varner",1.66679445424149e-06
"varnish",3.33358890848298e-06
"varsity",1.50011500881734e-05
"varvatos",1.66679445424149e-06
"vary",1.66679445424149e-05
"varying",1.33343556339319e-05
"vas",1.66679445424149e-06
"vascular",1.66679445424149e-06
"vase",3.33358890848298e-06
"vasectomy",3.33358890848298e-06
"vaseline",1.66679445424149e-06
"vases",1.66679445424149e-06
"vashawasha",1.66679445424149e-06
"vast",2.83355057221054e-05
"vastly",6.66717781696597e-06
"vastness",1.66679445424149e-06
"vat",5.00038336272448e-06
"vatican",6.66717781696597e-06
"vaticans",1.66679445424149e-06
"vaudeville",3.33358890848298e-06
"vaughan",1.66679445424149e-06
"vaughn",5.00038336272448e-06
"vault",8.33397227120746e-06
"vaulted",1.66679445424149e-06
"vaulter",1.66679445424149e-06
"vaults",1.66679445424149e-06
"vaunted",1.66679445424149e-06
"vc",1.66679445424149e-06
"vcr",3.33358890848298e-06
"vday",6.66717781696597e-06
"ve",3.33358890848298e-06
"veal",8.33397227120746e-06
"vedder",1.66679445424149e-06
"vedic",1.66679445424149e-06
"veep",1.66679445424149e-06
"veer",1.66679445424149e-06
"veered",1.66679445424149e-06
"veg",3.33358890848298e-06
"vega",1.66679445424149e-06
"vegan",2.83355057221054e-05
"vegans",1.66679445424149e-06
"vegas",2.33351223593809e-05
"vegasbased",1.66679445424149e-06
"vegetable",2.33351223593809e-05
"vegetables",5.33374225357277e-05
"vegetarian",1.50011500881734e-05
"vegetarians",1.66679445424149e-06
"vegetation",5.00038336272448e-06
"veggie",1.16675611796904e-05
"veggies",2.50019168136224e-05
"vehemently",1.66679445424149e-06
"vehicle",6.16713948069352e-05
"vehicles",6.50049837154182e-05
"vehicle’s",1.66679445424149e-06
"vehicular",5.00038336272448e-06
"veil",5.00038336272448e-06
"veiled",3.33358890848298e-06
"veils",1.66679445424149e-06
"vein",8.33397227120746e-06
"veins",8.33397227120746e-06
"vellum",3.33358890848298e-06
"velocity",6.66717781696597e-06
"veltliner",1.66679445424149e-06
"velvet",1.83347389966564e-05
"velvety",5.00038336272448e-06
"vendetta",3.33358890848298e-06
"vending",3.33358890848298e-06
"vendor",6.66717781696597e-06
"vendors",2.83355057221054e-05
"veneer",5.00038336272448e-06
"venerable",5.00038336272448e-06
"venetian",1.66679445424149e-06
"venezuela",8.33397227120746e-06
"venezuelan",1.66679445424149e-06
"vengeance",6.66717781696597e-06
"vengeful",3.33358890848298e-06
"venice",1.16675611796904e-05
"venison",3.33358890848298e-06
"venizelos",1.66679445424149e-06
"venom",1.66679445424149e-06
"venomous",1.66679445424149e-06
"vensel",1.66679445424149e-06
"vent",5.00038336272448e-06
"venti",1.66679445424149e-06
"ventilation",3.33358890848298e-06
"ventilator",3.33358890848298e-06
"venting",1.66679445424149e-06
"vents",1.66679445424149e-06
"ventura",8.33397227120746e-06
"venture",3.33358890848298e-05
"ventured",5.00038336272448e-06
"ventures",5.00038336272448e-06
"venturi",1.66679445424149e-06
"venturing",1.66679445424149e-06
"venue",2.66687112678639e-05
"venues",2.50019168136224e-05
"venus",6.66717781696597e-06
"vera",3.33358890848298e-06
"veracity",1.66679445424149e-06
"veracruz",1.66679445424149e-06
"veranda",3.33358890848298e-06
"verb",3.33358890848298e-06
"verbal",8.33397227120746e-06
"verbally",5.00038336272448e-06
"verbs",1.66679445424149e-06
"verde",6.66717781696597e-06
"verdes",1.66679445424149e-06
"verdict",1.33343556339319e-05
"verdicts",3.33358890848298e-06
"vere",1.66679445424149e-06
"vereen",1.66679445424149e-06
"vergara",1.66679445424149e-06
"verge",1.66679445424149e-06
"verification",6.66717781696597e-06
"verified",1.33343556339319e-05
"verify",6.66717781696597e-06
